month,Number of Passengers
Jan-91,1708917
Feb-91,1620586
Mar-91,1972715
Apr-91,1811665
May-91,1974964
Jun-91,1862356
Jul-91,1939860
Aug-91,2013264
Sep-91,1595657
Oct-91,1724924
Nov-91,1675667
Dec-91,1813863
Jan-92,1614827
Feb-92,1557088
Mar-92,1891223
Apr-92,1955981
May-92,1884714
Jun-92,1623042
Jul-92,1903309
Aug-92,1996712
Sep-92,1703897
Oct-92,1810000
Nov-92,1861601
Dec-92,1875122
Jan-93,1705259
Feb-93,1618535
Mar-93,1836709
Apr-93,1957043
May-93,1917185
Jun-93,1882398
Jul-93,1933009
Aug-93,1996167
Sep-93,1672841
Oct-93,1752827
Nov-93,1720377
Dec-93,1734292
Jan-94,1563365
Feb-94,1573959
Mar-94,1902639
Apr-94,1833888
May-94,1831049
Jun-94,1775755
Jul-94,1867508
Aug-94,1906608
Sep-94,1685632
Oct-94,1778546
Nov-94,1775995
Dec-94,1783350
Jan-95,1548415
Feb-95,1496925
Mar-95,1798316
Apr-95,1732895
May-95,1772345
Jun-95,1761207
Jul-95,1791655
Aug-95,1874820
Sep-95,1571309
Oct-95,1646948
Nov-95,1672631
Dec-95,1656845
Jan-96,1381758
Feb-96,1360852
Mar-96,1558575
Apr-96,1608420
May-96,1696696
Jun-96,1693183
Jul-96,1835516
Aug-96,1942573
Sep-96,1551401
Oct-96,1686508
Nov-96,1578982
Dec-96,1700433
Jan-97,1396588
Feb-97,1371690
Mar-97,1707522
Apr-97,1654604
May-97,1762903
Jun-97,1775800
Jul-97,1934219
Aug-97,2008055
Sep-97,1615924
Oct-97,1773910
Nov-97,1732368
Dec-97,1796626
Jan-98,1570330
Feb-98,1412691
Mar-98,1754641
Apr-98,1824932
May-98,1843289
Jun-98,1825964
Jul-98,1968172
Aug-98,1921645
Sep-98,1669597
Oct-98,1791474
Nov-98,1816714
Dec-98,1846754
Jan-99,1599427
Feb-99,1548804
Mar-99,1832333
Apr-99,1839720
May-99,1846498
Jun-99,1864852
Jul-99,1965743
Aug-99,1949002
Sep-99,1607373
Oct-99,1803664
Nov-99,1850309
Dec-99,1836435
Jan-00,1541660
Feb-00,1616928
Mar-00,1919538
Apr-00,1971493
May-00,1992301
Jun-00,2009763
Jul-00,2053996
Aug-00,2097471
Sep-00,1823706
Oct-00,1976997
Nov-00,1981408
Dec-00,2000153
1-Jan,1683148
1-Feb,1744350
1-Mar,2007927
1-Apr,2023778
1-May,2047008
1-Jun,2072912
1-Jul,2126717
1-Aug,2202638
1-Sep,1707693
1-Oct,1950716
1-Nov,1973614
1-Dec,1984729
2-Jan,1759627
2-Feb,1770595
2-Mar,2019912
2-Apr,2048398
2-May,2069063
2-Jun,1994267
2-Jul,2126717
2-Aug,2026560
2-Sep,1734155
2-Oct,1916769
2-Nov,1858341
2-Dec,1996351
3-Jan,1778033
3-Feb,1749489
3-Mar,2066466
3-Apr,2098899
3-May,2104911
3-Jun,2129671
3-Jul,2223349
3-Aug,2174360
3-Sep,1931406
3-Oct,2121470
3-Nov,2076054
3-Dec,2140677
4-Jan,1831508
4-Feb,1838006
4-Mar,2132446
4-Apr,2109144
4-May,2196549
4-Jun,2185162
4-Jul,2246389
4-Aug,2176306
4-Sep,1918759
4-Oct,2114084
4-Nov,2157279
4-Dec,2228712
5-Jan,1839593
5-Feb,1793393
5-Mar,2257739
5-Apr,2115206
5-May,2170325
5-Jun,2185873
5-Jul,2241162
5-Aug,2193906
5-Sep,2077231
5-Oct,2120981
5-Nov,2076685
5-Dec,2004402
6-Jan,1718844
6-Feb,1689593
6-Mar,2033850
6-Apr,2071622
6-May,2115474
6-Jun,2191444
6-Jul,2219010
6-Aug,2211471
6-Sep,1938601
6-Oct,2135602
6-Nov,2154199
6-Dec,2068565
7-Jan,1797382
7-Feb,1778662
7-Mar,2174315
7-Apr,2207139
7-May,2295604
7-Jun,2291449
7-Jul,2414051
7-Aug,2429470
7-Sep,2101002
7-Oct,2336370
7-Nov,2413851
7-Dec,2311615
8-Jan,2005038
8-Feb,2029448
8-Mar,2423532
8-Apr,2320130
8-May,2577189
8-Jun,2560067
8-Jul,2750278
8-Aug,2683564
8-Sep,2305321
8-Oct,2439526
8-Nov,2325788
8-Dec,2284620
9-Jan,1978503
9-Feb,1849331
9-Mar,2180182
9-Apr,2266655
9-May,2325658
9-Jun,2347829
9-Jul,2519869
9-Aug,2485223
9-Sep,2163752
9-Oct,2377710
9-Nov,2389841
9-Dec,2394671
10-Jan,2032586
10-Feb,1951410
10-Mar,2473551
10-Apr,2445765
10-May,2490611
10-Jun,2566473
10-Jul,2766812
10-Aug,2541159
10-Sep,2286215
10-Oct,2541170
10-Nov,2541087
10-Dec,2504249
11-Jan,2126429
11-Feb,2099010
11-Mar,2610567
11-Apr,2688955
11-May,2691371
11-Jun,2812202
11-Jul,2890763
11-Aug,2719462
11-Sep,2521110
11-Oct,2389179
11-Nov,2631290
11-Dec,2515467
12-Jan,2224002
12-Feb,2231641
12-Mar,2763361
12-Apr,2763894
12-May,2735455
12-Jun,2757916
12-Jul,2777117
12-Aug,2769229
12-Sep,2487441
12-Oct,2596272
12-Nov,2559615
12-Dec,2604566
13-Jan,2298047
13-Feb,2217348
13-Mar,2816139
13-Apr,2659243
13-May,2803527
13-Jun,
13-Jul,
13-Aug,
